"ID","PERGUNTAS","RESPOSTAS","CLASSES","AUTORES","COMENTARIOS"
"11","Quais são as principais aplicações do Random Forest?","Sistemas bancários, medicina, sistema finânceiro, comércio eletrônico.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"12","Que setores utilizam o Random Forest comumente?","Sistemas bancários, medicina, sistema finânceiro, comércio eletrônico.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"13","Random forest é principalmente aplicado em quê?","Sistemas bancários, medicina, sistema finânceiro, comércio eletrônico.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"14","Onde o Random Forest é normalmente aplicado?","Sistemas bancários, medicina, sistema finânceiro, comércio eletrônico.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"15","Quais as principais áreas de aplicação de Random Forest?","Sistemas bancários, medicina, sistema finânceiro, comércio eletrônico.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"16","O que é o algoritmo Random Forest?","Random Forest é um algoritmo supervisionado de classificação.","conceito","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"17","Qual é o conceito do algoritmo Random Forest?","Random Forest é um algoritmo supervisionado de classificação.","conceito","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"18","No que consiste o algoritmo Random Forest?","Random Forest é um algoritmo supervisionado de classificação.","conceito","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"19","Alguém me explica o que é o Random Forest?","Random Forest é um algoritmo supervisionado de classificação.","conceito","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"20","Algoritmo Random Forest, do que se trata?","Random Forest é um algoritmo supervisionado de classificação.","conceito","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"21","Para que servem os hiperparâmetros no algoritmo de Random Forest?","Os hiperparâmetros no Floresta Aleatória podem ser modificados tanto para aumentar o poder preditivo do modelo como para torná-lo mais rápido.","hiperparametro","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"22","Qual a importância dos hiperparâmetros no algoritmo de Floresta Aleatória?","Os hiperparâmetros no Floresta Aleatória podem ser modificados tanto para aumentar o poder preditivo do modelo como para torná-lo mais rápido.","hiperparametro","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"23","Como a configuração dos hiperparâmetros afeta o desempenho do algoritmo Random Forest?","Os hiperparâmetros no Floresta Aleatória podem ser modificados tanto para aumentar o poder preditivo do modelo como para torná-lo mais rápido.","hiperparametro","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"24","Quais são os hiperparâmetros do Random Forest, e para que eles servem?","Os hiperparâmetros no Floresta Aleatória podem ser modificados tanto para aumentar o poder preditivo do modelo como para torná-lo mais rápido.","hiperparametro","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"25","Qual a serventia dos hiperparâmetros no algoritmo Random Forest?","Os hiperparâmetros no Floresta Aleatória podem ser modificados tanto para aumentar o poder preditivo do modelo como para torná-lo mais rápido.","hiperparametro","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"26","Quais as desvantagens do Random Forest?","A maior limitação do Floresta Aleatória é que uma quantidade grande de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. Em geral, estes algoritmos são rápidos para treinar, mas muito lentos para fazer predições depois de treinados. Uma predição com mais acurácia requer mais árvores, o que faz o modelo ficar mais lento.","desvantagem","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"27","Quais os pontos fracos do Floresta Randômica?","A maior limitação do Floresta Aleatória é que uma quantidade grande de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. Em geral, estes algoritmos são rápidos para treinar, mas muito lentos para fazer predições depois de treinados. Uma predição com mais acurácia requer mais árvores, o que faz o modelo ficar mais lento.","desvantagem","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"28","Qual a limitação do Floresta Randômica?","A maior limitação do Floresta Aleatória é que uma quantidade grande de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. Em geral, estes algoritmos são rápidos para treinar, mas muito lentos para fazer predições depois de treinados. Uma predição com mais acurácia requer mais árvores, o que faz o modelo ficar mais lento.","desvantagem","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"29","O que poderia justificar o não uso do Random Forest?","A maior limitação do Floresta Aleatória é que uma quantidade grande de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. Em geral, estes algoritmos são rápidos para treinar, mas muito lentos para fazer predições depois de treinados. Uma predição com mais acurácia requer mais árvores, o que faz o modelo ficar mais lento.","desvantagem","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"30","O que faz com que o Random Forest nao seja sempre viável?","A maior limitação do Floresta Aleatória é que uma quantidade grande de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. Em geral, estes algoritmos são rápidos para treinar, mas muito lentos para fazer predições depois de treinados. Uma predição com mais acurácia requer mais árvores, o que faz o modelo ficar mais lento.","desvantagem","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"31","No tocante aos resultados que uma floresta pode obter e o número de árvores nesta floresta, há uma relação?","Quanto maior o número de árvores, mais acurado é o resultado obtido.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"32","Existe uma relação direta entre o número de árvores na floresta e os resultados que ela pode obter?","Quanto maior o número de árvores, mais acurado é o resultado obtido.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"33","Há uma relação direta entre o número de árvores na floresta e os resultados que ela pode obter?","Quanto maior o número de árvores, mais acurado é o resultado obtido.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"34","De que forma o número de árvores na floresta impacta nos resultados?","Quanto maior o número de árvores, mais acurado é o resultado obtido.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"35","Existe uma relação direta entre os resultados que a floresta pode obter e o número de árvores que contém?","Quanto maior o número de árvores, mais acurado é o resultado obtido.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"36","Qual a diferença entre o algoritmo random forest e árvore de decisão?","No algoritmo de árvore de decisão o cálculo dos nodos e a formação das regras acontecem a partir da informação ganha e dos cálculo do índice de Gini. Um escore de Gini fornece uma ideia de quão boa uma divisão é com base em quanto estão misturadas as classes formadas pela divisão, correspondendo ""0"" a uma divisão perfeita, e ""50/50"" ao pior caso possível.  No algorítmo de floresta randômica, ao invés de utilizar a informação adquirida ou o índice de Gini, o processo de encontrar o nodo raiz e de fazer a divisão em nodos de características vai ocorrer randomicamente.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"37","Qual a diferença entre o algoritmo random forest e árvore de decisão?","No algoritmo de árvore de decisão o cálculo dos nodos e a formação das regras acontecem a partir da informação ganha e dos cálculo do índice de Gini. Um escore de Gini fornece uma ideia de quão boa uma divisão é com base em quanto estão misturadas as classes formadas pela divisão, correspondendo ""0"" a uma divisão perfeita, e ""50/50"" ao pior caso possível.  No algorítmo de floresta randômica, ao invés de utilizar a informação adquirida ou o índice de Gini, o processo de encontrar o nodo raiz e de fazer a divisão em nodos de características vai ocorrer randomicamente.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"38","Como os algoritmos random forest e árvore de decisão são diferentes?","No algoritmo de árvore de decisão o cálculo dos nodos e a formação das regras acontecem a partir da informação ganha e dos cálculo do índice de Gini. Um escore de Gini fornece uma ideia de quão boa uma divisão é com base em quanto estão misturadas as classes formadas pela divisão, correspondendo ""0"" a uma divisão perfeita, e ""50/50"" ao pior caso possível.  No algorítmo de floresta randômica, ao invés de utilizar a informação adquirida ou o índice de Gini, o processo de encontrar o nodo raiz e de fazer a divisão em nodos de características vai ocorrer randomicamente.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"39","Os algoritmos random forest e decision tree selecionam o nodo raiz da mesma forma?","No algoritmo de árvore de decisão o cálculo dos nodos e a formação das regras acontecem a partir da informação ganha e dos cálculo do índice de Gini. Um escore de Gini fornece uma ideia de quão boa uma divisão é com base em quanto estão misturadas as classes formadas pela divisão, correspondendo ""0"" a uma divisão perfeita, e ""50/50"" ao pior caso possível.  No algorítmo de floresta randômica, ao invés de utilizar a informação adquirida ou o índice de Gini, o processo de encontrar o nodo raiz e de fazer a divisão em nodos de características vai ocorrer randomicamente.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"40","Quais mecanismos são utilizados pelo random forest e pelo decision tree para selecionar o nodo raiz?","No algoritmo de árvore de decisão o cálculo dos nodos e a formação das regras acontecem a partir da informação ganha e dos cálculo do índice de Gini. Um escore de Gini fornece uma ideia de quão boa uma divisão é com base em quanto estão misturadas as classes formadas pela divisão, correspondendo ""0"" a uma divisão perfeita, e ""50/50"" ao pior caso possível.  No algorítmo de floresta randômica, ao invés de utilizar a informação adquirida ou o índice de Gini, o processo de encontrar o nodo raiz e de fazer a divisão em nodos de características vai ocorrer randomicamente.","funcionamento","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"41","O que é o hiperparâmetro n_estimators?","O hiperparâmetro n_estimators representa o número máximo de árvores que o algoritmo constrói antes de realizar a votação do máximo ou de extrair as predições de médias. Em geral, um número maior de árvores proporciona melhor performance e predições mais estáveis, mas também torna a computação mais lenta."," nEstimators","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"42","Para que serve o hiperparâmetro n_estimators?","O hiperparâmetro n_estimators representa o número máximo de árvores que o algoritmo constrói antes de realizar a votação do máximo ou de extrair as predições de médias. Em geral, um número maior de árvores proporciona melhor performance e predições mais estáveis, mas também torna a computação mais lenta."," nEstimators","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"43","Como o hiperparâmetro n_estimators afeta o funcionamento do algoritmo?","O hiperparâmetro n_estimators representa o número máximo de árvores que o algoritmo constrói antes de realizar a votação do máximo ou de extrair as predições de médias. Em geral, um número maior de árvores proporciona melhor performance e predições mais estáveis, mas também torna a computação mais lenta."," nEstimators","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"44","Qual é a importância do hiperparâmetro n_estimators?","O hiperparâmetro n_estimators representa o número máximo de árvores que o algoritmo constrói antes de realizar a votação do máximo ou de extrair as predições de médias. Em geral, um número maior de árvores proporciona melhor performance e predições mais estáveis, mas também torna a computação mais lenta."," nEstimators","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"45","Explique o hiperparâmetro n_estimators.","O hiperparâmetro n_estimators representa o número máximo de árvores que o algoritmo constrói antes de realizar a votação do máximo ou de extrair as predições de médias. Em geral, um número maior de árvores proporciona melhor performance e predições mais estáveis, mas também torna a computação mais lenta."," nEstimators","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"46","O que é o hiperparâmetro max_features?","O hiperparâmetro max_features, que nada mais é do que o número máximo de características que o random forest considera para partir um node. O último hiperparâmetro importante em termos de velocidade é o min_sample_leaf . Ele determina, como o nome indica, qual é o número mínimo de folhas que é necessário para dividir um nodo interno.","maxFeatures","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"47","Para que serve o hiperparâmetro max_features?","O hiperparâmetro max_features, que nada mais é do que o número máximo de características que o random forest considera para partir um node. O último hiperparâmetro importante em termos de velocidade é o min_sample_leaf . Ele determina, como o nome indica, qual é o número mínimo de folhas que é necessário para dividir um nodo interno.","maxFeatures","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"48","Como o hiperparâmetro max_features afeta o funcionamento do algoritmo?","O hiperparâmetro max_features, que nada mais é do que o número máximo de características que o random forest considera para partir um node. O último hiperparâmetro importante em termos de velocidade é o min_sample_leaf . Ele determina, como o nome indica, qual é o número mínimo de folhas que é necessário para dividir um nodo interno.","maxFeatures","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"49","Qual é a importância do hiperparâmetro max_features?","O hiperparâmetro max_features, que nada mais é do que o número máximo de características que o random forest considera para partir um node. O último hiperparâmetro importante em termos de velocidade é o min_sample_leaf . Ele determina, como o nome indica, qual é o número mínimo de folhas que é necessário para dividir um nodo interno.","maxFeatures","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"50","Explique o hiperparâmetro max_features.","O hiperparâmetro max_features, que nada mais é do que o número máximo de características que o random forest considera para partir um node. O último hiperparâmetro importante em termos de velocidade é o min_sample_leaf . Ele determina, como o nome indica, qual é o número mínimo de folhas que é necessário para dividir um nodo interno.","maxFeatures","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"51","O que é o hiperparâmetro n_jobs?","O hiperparâmetro n_jobs diz ao computador quantos processadores ele pode usar. Se o valor é setado para 1”, apenas um processador é permitido; em contrapartida, um valor de -1” significa que não há limite para o número de processador em uso.","nJobs","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"52","Para que serve o hiperparâmetro n_jobs?","O hiperparâmetro n_jobs diz ao computador quantos processadores ele pode usar. Se o valor é setado para 1”, apenas um processador é permitido; em contrapartida, um valor de -1” significa que não há limite para o número de processador em uso.","nJobs","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"53","Como o hiperparâmetro n_jobs afeta o funcionamento do algoritmo?","O hiperparâmetro n_jobs diz ao computador quantos processadores ele pode usar. Se o valor é setado para 1”, apenas um processador é permitido; em contrapartida, um valor de -1” significa que não há limite para o número de processador em uso.","nJobs","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"54","Qual é a importância do hiperparâmetro n_jobs?","O hiperparâmetro n_jobs diz ao computador quantos processadores ele pode usar. Se o valor é setado para 1”, apenas um processador é permitido; em contrapartida, um valor de -1” significa que não há limite para o número de processador em uso.","nJobs","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"55","Explique o hiperparâmetro n_jobs.","O hiperparâmetro n_jobs diz ao computador quantos processadores ele pode usar. Se o valor é setado para 1”, apenas um processador é permitido; em contrapartida, um valor de -1” significa que não há limite para o número de processador em uso.","nJobs","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"56","O que é o hiperparâmetro min_sample_leaf ?","O hiperparâmetro min_sample_leaf  determina, como diz o próprio nome, qual é o número mínimo de folhas necessárias para que um nodo interno possa ser dividido.","minSampleLeaf","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"57","Para que serve o hiperparâmetro min_sample_leaf?","O hiperparâmetro min_sample_leaf  determina, como diz o próprio nome, qual é o número mínimo de folhas necessárias para que um nodo interno possa ser dividido.","minSampleLeaf","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"58","Como o hiperparâmetro min_sample_leaf  afeta o funcionamento do algoritmo?","O hiperparâmetro min_sample_leaf  determina, como diz o próprio nome, qual é o número mínimo de folhas necessárias para que um nodo interno possa ser dividido.","minSampleLeaf","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"59","Qual é a importância do hiperparâmetro min_sample_leaf ?","O hiperparâmetro min_sample_leaf  determina, como diz o próprio nome, qual é o número mínimo de folhas necessárias para que um nodo interno possa ser dividido.","minSampleLeaf","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"60","Explique o hiperparâmetro min_sample_leaf .","O hiperparâmetro min_sample_leaf  determina, como diz o próprio nome, qual é o número mínimo de folhas necessárias para que um nodo interno possa ser dividido.","minSampleLeaf","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"61","O que é o hiperparâmetro random_state?","O hiperparâmetro random_state permite que resultado do modelo seja replicável. O modelo sempre vai produzir os mesmos resultados se ele contar com um valor definido de random_state e se ele for configurado","randomState","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"62","Para que serve o hiperparâmetro random_state?","O hiperparâmetro random_state permite que resultado do modelo seja replicável. O modelo sempre vai produzir os mesmos resultados se ele contar com um valor definido de random_state e se ele for configurado","randomState","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"63","Como o hiperparâmetro random_state afeta o funcionamento do algoritmo?","O hiperparâmetro random_state permite que resultado do modelo seja replicável. O modelo sempre vai produzir os mesmos resultados se ele contar com um valor definido de random_state e se ele for configurado","randomState","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"64","Qual é a importância do hiperparâmetro random_state?","O hiperparâmetro random_state permite que resultado do modelo seja replicável. O modelo sempre vai produzir os mesmos resultados se ele contar com um valor definido de random_state e se ele for configurado","randomState","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"65","Explique o hiperparâmetro random_state.","O hiperparâmetro random_state permite que resultado do modelo seja replicável. O modelo sempre vai produzir os mesmos resultados se ele contar com um valor definido de random_state e se ele for configurado","randomState","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"66","O que é o hiperparâmetro oob_score?","O hiperparâmetro oob_score (também conhecido como oob sampling), é um método de validação cruzada  do random forest cross. Nesta amostragem, cerca de um terço dos dados não é usado para treinar o modelo e pode ser usado para avaliar a sua performance. Tais amostras são chamadas de amostras fora do saco (out of the bag samples). É muito similar ao método de validação cruzada leave-one-out, mas sem gerar praticamente nenhum custo computacional adicional","oobScore","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"67","Para que serve o hiperparâmetro oob_score?","O hiperparâmetro oob_score (também conhecido como oob sampling), é um método de validação cruzada  do random forest cross. Nesta amostragem, cerca de um terço dos dados não é usado para treinar o modelo e pode ser usado para avaliar a sua performance. Tais amostras são chamadas de amostras fora do saco (out of the bag samples). É muito similar ao método de validação cruzada leave-one-out, mas sem gerar praticamente nenhum custo computacional adicional","oobScore","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"68","Como o hiperparâmetro oob_score afeta o funcionamento do algoritmo?","O hiperparâmetro oob_score (também conhecido como oob sampling), é um método de validação cruzada  do random forest cross. Nesta amostragem, cerca de um terço dos dados não é usado para treinar o modelo e pode ser usado para avaliar a sua performance. Tais amostras são chamadas de amostras fora do saco (out of the bag samples). É muito similar ao método de validação cruzada leave-one-out, mas sem gerar praticamente nenhum custo computacional adicional","oobScore","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"69","Qual é a importância do hiperparâmetro oob_score?","O hiperparâmetro oob_score (também conhecido como oob sampling), é um método de validação cruzada  do random forest cross. Nesta amostragem, cerca de um terço dos dados não é usado para treinar o modelo e pode ser usado para avaliar a sua performance. Tais amostras são chamadas de amostras fora do saco (out of the bag samples). É muito similar ao método de validação cruzada leave-one-out, mas sem gerar praticamente nenhum custo computacional adicional","oobScore","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"70","Explique o hiperparâmetro oob_score.","O hiperparâmetro oob_score (também conhecido como oob sampling), é um método de validação cruzada  do random forest cross. Nesta amostragem, cerca de um terço dos dados não é usado para treinar o modelo e pode ser usado para avaliar a sua performance. Tais amostras são chamadas de amostras fora do saco (out of the bag samples). É muito similar ao método de validação cruzada leave-one-out, mas sem gerar praticamente nenhum custo computacional adicional","oobScore","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"71","Como é utilizado o florest aleatório em bancos?","O algoritmo Random Forest é utilizado para achar clientes de boa fé, que são aqueles que podem receber varios emprestimos e pagar juros para o banco propriamente, e clientes fraudulentos, que são aqueles com historico ruim, como nao pagar as dividas em tempo ou possuir ações perigosas.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"72","Para que serve o random forest em sistemas bancários?","O algoritmo Random Forest é utilizado para achar clientes de boa fé, que são aqueles que podem receber varios emprestimos e pagar juros para o banco propriamente, e clientes fraudulentos, que são aqueles com historico ruim, como nao pagar as dividas em tempo ou possuir ações perigosas.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"73","Qual a principal utilização de random forest no setor bancários?","O algoritmo Random Forest é utilizado para achar clientes de boa fé, que são aqueles que podem receber varios emprestimos e pagar juros para o banco propriamente, e clientes fraudulentos, que são aqueles com historico ruim, como nao pagar as dividas em tempo ou possuir ações perigosas.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"74","Qual o principal uso de random forest em sistemas bancários?","O algoritmo Random Forest é utilizado para achar clientes de boa fé, que são aqueles que podem receber varios emprestimos e pagar juros para o banco propriamente, e clientes fraudulentos, que são aqueles com historico ruim, como nao pagar as dividas em tempo ou possuir ações perigosas.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"75","Qual o principal uso de random forest em sistemas financeiros?","O algoritmo Random Forest é utilizado para achar clientes de boa fé, que são aqueles que podem receber varios emprestimos e pagar juros para o banco propriamente, e clientes fraudulentos, que são aqueles com historico ruim, como nao pagar as dividas em tempo ou possuir ações perigosas.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"76","Para quê o random forest é usado no campo da medicina?","O algoritmo pode ser usado tanto para identificar a combinação correta de componentes como para identificar doenças mediante a análise do histórico médico do paciente.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"77","Qual a principal random forest na medicina?","O algoritmo pode ser usado tanto para identificar a combinação correta de componentes como para identificar doenças mediante a análise do histórico médico do paciente.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"78","No contexto da medicina, como random forest pode ser útil?","O algoritmo pode ser usado tanto para identificar a combinação correta de componentes como para identificar doenças mediante a análise do histórico médico do paciente.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
"79","Qual o principal uso de random forest na medicina?","O algoritmo pode ser usado tanto para identificar a combinação correta de componentes como para identificar doenças mediante a análise do histórico médico do paciente.","aplicacao","Eduardo José Silva, Igor Brehm, Israel Deorce Jr e Lucas Stein",""
